smiles,score
Cc1ccccc1-c1noc([C@@H](C)NC(=O)CN2CCCCC2=O)n1,-8.5
CN(CCCc1nccn1C)C(=O)C[C@H]1CC[N@@H+](Cc2ccccc2)CC1,-6.6
Cc1ccccc1C(=O)N1CCC(C(=O)N2C[C@H]3CC[C@@H](C2)[C@H]3O)CC1,-8.2
CN(C)c1ncc(C[N@H+](C)CCCc2nccn2C)cn1,-5.2
COc1cc([C@@H]2CC(=O)Nc3[nH]nc(C)c32)ccc1OCC[NH+]1CCCCC1,-7.3
Cn1ncc2c(=O)[nH]c(C[N@@H+](C)[C@H]3C[C@H]4C[C@@H](O)C[C@H]4C3)nc21,-7.2
O=C(NCC[NH+]1CCOCC1)c1ccc(N2CCC([NH2+]Cc3cccc(F)c3)CC2)cc1,-8.5
CCc1ccccc1C(=O)N1CC[C@@]23OCCN2C(=O)C[C@@H]13,-7.5
Cc1nn(-c2ccc(F)cc2)c(C)c1CNC(=O)N1CCN2C(=O)OC[C@H]2C1,-8.5
Nc1ncc2c(n1)[C@@]1(CCCN(C(=O)c3ncc[nH]3)C1)CC2,-7.7
CC(C)Cc1cc(C(=O)N[C@@H](C)Cc2ccsc2)nc(N)n1,-7.1
Cc1nnc(CCNC(=O)[C@H]2OCC(=O)N(C)[C@@H]2c2ccccc2C)[nH]1,-7.6
OCCNc1ncnc2ccc(C3=CCCCC3)cc12,-6.9
Cc1ccc(-c2noc(CCNC(=O)c3cc(C)nc(C)n3)n2)cc1,-8.2
CC[C@@H](C(=O)Nc1cnn(C)c1C)n1cccn1,-5.9
COc1ccccc1-c1cc(C(=O)NCc2ccc3c(c2)OCO3)cc(-n2cnnn2)c1,-9.2
COc1ccc([C@@H](C)NC(=O)c2ccc(O[C@H]3CC[N@@H+](Cc4ccccn4)CC3)cc2)cc1,-8.6
Cc1cc(-c2ccccc2)nc(C[N@H+]2CC[C@]3(CC2)[C@@H](C(=O)[O-])CC(=O)N3C)n1,-9.4
Cc1nn(C)c2c1[C@@H](NC(=O)c1csc(N)n1)CCC2,-6.7
Cc1nc(C)c(CC(=O)N[C@@H]2CC[N@H+](Cc3c(C)noc3C)C[C@H]2O)s1,-7.3
C#CCOc1cc(C(=O)N2C[C@@]3(C(=O)[O-])C[C@@]3(C(=O)[O-])C2)ccc1OC,-6.7
Cn1c(CCCNC(=O)Cc2ccc(S(C)(=O)=O)cc2)nc2ccccc21,-7.8
COc1cc(C[N@@H+](C)Cc2c(C)n[nH]c2C)ccc1OC[C@H](O)C[N@@H+](C)C1CCCCC1,-6.9
COc1cc(Cl)c(C)cc1NC(=O)NCCCC[C@@H]1CCCO1,-6.7
CCCN(C(=O)c1csc(C)n1)C1CCCCCC1,-6.1
CS(=O)(=O)c1ccc(-c2ncccc2C(=O)N2C[C@H]3CC[C@@H]2C3)cc1,-7.5
CCOC(=O)[C@H]1CCCN(C(=O)c2cn(CCc3ccccc3)nn2)C1,-6.9
COCC(=O)Nc1ccc(Cl)c(NC(=O)N2C[C@@H]3CC[C@H](C2)C(=O)N3)c1,-7.4
Cc1cc(C(=O)NC[C@@H]2CC[C@]3(CC[N@@H+](C[C@H](C)Cc4ccc5c(c4)OCO5)CC3)O2)n(C)n1,-8.5
Cc1nc(-c2nn(C)c(=O)c3ccccc23)n(-c2nc(C(F)(F)F)nn2C)n1,-8.8
C=CCn1cc(C[N@H+]2CCNC(=O)[C@@H]2CC(=O)OC)c(C)n1,-6.2
Cc1cnc(C)c(N2CCN(C(=O)CN3CC(=O)NC3=O)CC2)n1,-7.8
O=C(COCc1nc2ccccc2[nH]1)NCc1cnn2cccnc12,-7.0
Cc1csc(CN(C)c2cncc(C(=O)N(C)C)n2)n1,-5.9
O=C(/C=C/c1nc2ccccc2s1)N1C[C@@H]2[NH2+]CCO[C@H]2C1,-7.0
CN(C)c1nc2c(c(=O)[nH]1)CC[C@@]21CCCN(c2nccc(N)n2)C1,-8.3
CNc1cc([C@H]2C[C@@H](NC(=O)c3cc(C(F)(F)F)n(C)n3)C2)nc(N)n1,-7.4
CO[C@H](C)c1ccc(-c2ccc(N)nc2C)cc1,-6.4
O[C@H]1C[C@@H]2C[N@@H+](Cc3cc(Cl)cc(Cl)c3)C[C@@H]2C1,-6.9
Cc1ccc(C[N@H+]2CC[C@@H](c3nnc(SCc4ccc(F)cc4)n3Cc3ccccc3)CC2)o1,-8.0
CC(=O)c1c(C)nn(CC(=O)N2C[C@H]3C[C@@H](C2)[C@H](CO)n2c3cccc2=O)c1C,-8.3
COc1cncc([C@@H](NC(=O)Cn2nc(C)cc2N)[C@H]2C[C@@H](O)C2)c1,-7.2
CCOCCC(=O)N1CCC(c2cc(N3CCOCC3)nc(C)n2)CC1,-6.8
Cc1ccn(Cc2cccc3ncnn23)c(=O)c1C(=O)[O-],-7.2
CCc1cc(C(=O)N2CCOc3c(O)cc(-c4ccc(C)s4)cc3C2)ccn1,-8.4
Cn1nnc2cc(C[N@@H+]3CCCn4nc(C(=O)NC5CC5)cc4C3)ccc21,-7.8
Cc1nonc1C[N@H+](C)CCCc1c(C)n[nH]c1C,-6.2
COCCN(C[C@H]1CC[N@@H+](Cc2ccccc2OC)CC1)C(=O)CCC(=O)OC,-6.3
Cn1nc(C2CCN(C(=O)[C@@H]3CNC(=O)C3)CC2)n(-c2ccccc2)c1=O,-8.3
CCCOc1ccc(C[N@@H+]2C[C@@H](Cc3ccc4ccccc4n3)[C@H](O)C2)cc1Cl,-7.9
Nc1ccnc(-c2cccc(C(=O)N3CCN(C4CCCC4)C(=O)C3)c2)n1,-8.3
Cc1cc(C[C@@H]2CN(C(=O)Cn3ccc(=O)[nH]c3=O)C[C@H]2O)[nH]n1,-7.4
CN(Cc1ccccc1)S(=O)(=O)N[C@H]1CCC[N@@H+](Cc2cccs2)C1,-6.7
CCn1cc(C[N@@H+]2CCC[C@@]3(CO)CCN(C(=O)CCc4cccnc4)C[C@H]23)cn1,-7.6
CN1CC(=O)N(CC(=O)NCc2ccc(Cl)c(Cl)c2)C1=O,-6.6
O=C(Nc1ccccc1)c1cccc(S(=O)(=O)N[C@@H]2CCCNC2=O)c1,-8.1
Cc1ncsc1C[N@H+](Cc1ccccc1)C[C@H]1[C@@H]2C[NH2+]C[C@@H]21,-7.0
C[C@]1(CNC(=O)c2ccccc2-n2cnnc2)CCCO1,-6.5
CC(C)(C)c1cc(C(=O)N[C@H](c2ccccn2)[C@H]2C[C@@H](O)C2)[nH]c(=O)n1,-8.0
CN(C)c1nc([C@H]2C[C@@H](NC(=O)CCc3ccnn3C)C2)cc(=O)[nH]1,-7.0
CCc1nccn1CCCNc1nc(CC[NH3+])nc2sc(C)c(C)c12,-6.1
CCCc1nc(C(=O)N[C@H]2COC[C@H]2Cc2cc(C)no2)cs1,-6.6
Cc1cc([C@H]2CCCCN2C(=O)c2ccsc2)no1,-6.5
CC1(C)C[C@H](C(=O)NCCc2n[nH]c(N)n2)CCO1,-6.2
COc1ccc(CCNC(=O)c2cccc(-c3n[nH]c(N(C)C)n3)c2)cc1,-7.6
COc1ccc(OC2CCN(C(=O)C3CC3)CC2)c(C(=O)NCC(N)=O)c1,-6.9
Nc1nc2c(c(C(=O)N3CCc4nnc(Cc5cccnc5)n4CC3)n1)CCCC2,-9.4
CCc1nc(C)sc1C(=O)N(Cc1ccsc1)C1CC1,-6.0
O=C1C[C@H](C(=O)NCCc2cnn[nH]2)c2ccccc2N1,-7.6
Nc1ccc(C(=O)N2C[C@H]3CC[C@@H]2C[N@@H+](C2Cc4ccccc4C2)C3)cn1,-8.4
Cc1cc(CNC(=O)c2cccc(CCC(C)(C)O)c2)nn1C,-7.1
C[NH+](C)C[C@H]1[C@H]2CN(S(=O)(=O)c3cccc(C(=O)[O-])c3)C[C@]23CC[C@H]1O3,-7.6
CC(=O)NC[C@H]1[C@H]2C[N@@H+](CCC3CCCCCC3)C[C@]23CC[C@H]1O3,-7.5
Cc1cc(CNC(=O)c2ccc3[nH]nnc3c2)cc(C)n1,-8.0
CO[C@H](C(=O)N1CCN(c2ccccc2C)C(=O)C1)c1ccccc1,-8.0
O=C(/C=C/c1ccccc1)N1CCC([N@H+]2CC[C@H](C(=O)N3CCCC3)CC2)CC1,-8.4
Cc1cc(CN2C(=O)CN(CCc3ccccc3)C(=O)[C@@H]2C)on1,-7.5
COc1ccccc1OCC(=O)N[C@H]1CC[N@@H+](C[C@H]2CCCO2)CC1,-6.5
O=C(c1cc[nH]n1)N1CCC[C@@]2(CCc3c2nc(N2CCOCC2)[nH]c3=O)C1,-8.8
O=C([O-])c1ccc(CNC(=O)C2([NH+]3CCCC3)CCCCC2)o1,-7.2
C[C@@H](O)C(=O)N1CCC2(CC1)CN(CC[N@@H+](C)CCc1ccccc1)C(=O)O2,-7.7
Cc1ccccc1[C@@H](CC(=O)NCCc1ccncc1)c1ccccc1,-7.4
O=C(CCc1cc(Cl)no1)N1CCC(C(=O)[O-])(n2ccnc2)CC1,-6.9
c1n[nH]cc1-c1nc([C@H]2CCOC2)nn1CC1CCCCC1,-7.0
CC(=O)N[C@@H]1CN(C(=O)CCc2ccsc2)C[C@H]1c1ccc(C)o1,-6.8
CNc1nc(C)c(C(=O)N2CCC(CCc3ccccc3)CC2)s1,-7.7
O=C(c1ccsc1)N1CCC2(CC1)OCCc1ccsc12,-7.3
CNC(=O)Cc1nc(-c2ccc(C#N)cc2)cc(-c2ccccc2OC)n1,-8.1
O=C(NCC[N@H+]1CC[C@@H](c2ccccc2)CC1)Nc1ccnn1CC1CC1,-7.5
O=C(Nc1ccc(-c2nc3ccccc3o2)cc1)[C@H]1CCCN1C(=O)C1CC1,-8.3
Cc1cc(=O)cc(C(=O)N[C@H]2CCC[N@H+](Cc3ccccc3F)C2)o1,-8.1
CC[C@@]1(O)CCC[C@@H]2C[N@H+](Cc3cnc(-c4ccccc4OC)nc3)C[C@@H]21,-7.6
C[N@H+](Cc1ncccn1)C[C@H]1CCC[N@@H+](CCc2cccc(C(F)(F)F)c2)C1,-8.1
CC(=O)N1C[C@H]2CN(C(=O)c3ccc(F)c(Cl)c3)C[C@H]2[C@@H]1c1ccccc1C,-8.5
CN(C)C(=O)[C@@H]1CCCN1C(=O)COc1cc2oc(=O)c3c(c2cc1Cl)CCC3,-8.5
CCCc1sc(NC(=O)[C@@H]2CCCN2C(=O)CC)nc1-c1ccc(OC)cc1,-7.2
C[C@]1(O)CCOC2(CCN(C(=O)CNC(=O)c3ccccc3)CC2)C1,-8.0
Cc1ccccc1Oc1ncccc1CNC(=O)c1ccccc1Cl,-8.0
Cc1ncc(-c2ccc(F)cc2)c([C@@H]2CCCN(C(=O)c3cccc(C)c3C)C2)n1,-9.5
C[C@H]1CN(c2ccccc2Cl)C(=O)CN1C(=O)CN1CCCCCC1=O,-8.1
O=C(c1ccccc1-c1nc(-c2ccccc2)no1)N1CC[NH+](C2CCOCC2)CC1,-9.5
CN(C)c1ccc(C(=O)N2CC[C@@]34OC[C@@H](c5ccccc5)N3C(=O)C[C@@H]24)cc1,-8.7
O=C1NCCN(C(=O)c2ccc(F)c(F)c2)[C@H]1Cc1ccccc1,-7.8
Cc1nn(C)c(NC(=O)[C@@H]2CC23CC[NH2+]CC3)c1-c1ccccc1,-7.4
C=C(C)COc1cccc(C(=O)N(C)Cc2cc(CCC)[nH]n2)c1,-6.2
O=C(c1ccccn1)N1C[C@H]2C[C@@H](C1)[C@H](CC1CCCCC1)N1C(=O)CCC[C@@H]21,-9.0
C[C@@H](CO)CN(Cc1ccccc1)C(=O)C(=O)Nc1ccc(F)cc1,-6.8
O=C(c1ccccc1OC(F)F)N1CCC[C@H]1c1ccc(F)cc1,-7.6
Cc1cnc(-c2ccc(C(=O)NC3CCOCC3)cc2)nc1N(C)C,-7.4
CCOC(=O)[C@]1(Cc2ccccc2F)CCCN(C(=O)c2ccc3c(c2)OCCO3)C1,-7.9
CC(C)n1ccnc1-c1ccc([C@H](C)[NH+]2CCCC2)cc1,-6.9
Cc1ccc(C(=O)[O-])c(N2CC[C@@]3(CCCN(C4CCCCC4)C3=O)C2)n1,-8.5
Cc1ccc(-c2ccc(C(=O)NCc3cn4c(n3)SCC4)cc2)o1,-7.9
Cn1cnc2cnc(N3CCCNC(=O)C3)nc21,-6.5
CC[C@@H](CO)N(Cc1ccccn1)C(=O)c1cc(-c2ccccc2)nn1C,-7.3
CC(C)C[C@H](NC(=O)c1cccc(-c2ccncc2N)c1)C(N)=O,-7.6
CO[C@H]1C[C@@H](C(=O)NC2Cc3ccccc3C2)CC[C@@H]1[NH3+],-7.0
CC(C)C[C@@H]([NH3+])C(=O)NCc1ccc2c(c1)n(C)c(=O)n2C,-6.8
O=C(c1n[nH]c2c1CCC2)N1C[C@H]2C[C@@H](C1)[C@H](CC1CCCCC1)[N@H+]1CCCC[C@@H]21,-9.2
Cc1nc(CNC(=O)COCC(F)(F)C(F)F)cs1,-5.5
O=C([C@H]1CCCC[C@H]1C(=O)N1CCCC1)N1CCC(c2ccncn2)CC1,-8.3
CCn1nc(CC(C)C)cc1C(=O)NC1(C(N)=O)CCCCCC1,-6.9
COc1cc(OC)nc(NCC[N@@H+]2CCCC[C@H]2CO)n1,-5.6
COc1ccc([C@@H]2CN(C(=O)C3CC3)[C@@H]3[C@H]4CC[N@H+](CC4)[C@H]23)cc1,-7.2
Cc1nc(C)c(C(=O)N2CCN(c3ccccc3Cl)C(=O)C2)o1,-8.2
Cc1ccccc1C(=O)N1CCC[C@H]1c1ccc(C(=O)N2CCOCC2)s1,-8.3
CCOc1ccccc1CCNC(=O)[C@@]1(C)CC[C@@H](C(=O)N(C)C)C1(C)C,-7.3
O=C(c1ccc(S(=O)(=O)N2CCCOCC2)cc1)N1CCOCC1,-7.5
Cc1cc2c(N[C@@H]3COC[C@H]3CS(=O)(=O)N(C)C)ncnc2s1,-6.2
Cc1cc2cccc(C(=O)N3C[C@@H]4CCC[C@@H]43)c2o1,-7.4
N#Cc1ccc(C(=O)N2CCN(c3cccnc3)CC2)cn1,-6.7
Cc1cncc(C(=O)N(CC[NH+](C)C)Cc2sccc2C)c1,-6.9
Cc1cnc(C[N@@H+]2C[C@H]3CC[C@@H](C2)[C@H]3NC(=O)CCNS(C)(=O)=O)cn1,-6.6
Cc1ccc(NC(=O)NCc2c(C)n[nH]c2C)cc1C(C)C,-7.5
CCOCC(=O)N1C[C@@H]2C[N@@H+](Cc3ccccc3OC)C[C@@H]2[C@H]1c1ccccc1,-7.6
COc1ccc(CC[N@@H+](C)[C@H]2CCCN(C(=O)/C=C/c3cccnc3)C2)cc1OC,-7.4
COCCN1C(=O)N(CCCc2cccnc2)C(=O)[C@]12CC[N@@H+]([C@H](C)CSC)CC2,-6.7
O=C(NCCn1ccnc1-c1cc2n(n1)CC[NH2+]C2)c1ccncc1,-6.9
O=C(C[C@H]1CCc2ccccc21)N(CCO)Cc1ccco1,-6.6
COc1ccc(CN2CC[C@@H]([NH2+]C3CCCCCC3)CCC2=O)cc1,-7.7
Cc1nc(CC(=O)NCc2nc3ccc(Cl)cc3[nH]2)cs1,-6.3
CC(=O)N1CCC2(CC1)CN(c1nc(-c3ccc(F)cc3)cs1)CCO2,-8.7
CCc1nnc(CNC(=O)Nc2ccc3c(c2)O[C@@H](C)C(=O)N3C)o1,-7.4
Cn1nccc1C(=O)N[C@H]1C[C@@H](c2cc(N3CC[C@@H](O)C3)ncn2)C1,-7.2
COc1ccc(NC(=O)N[C@H](C)Cc2cnccn2)c(OC)n1,-6.3
CN(CC[NH+](C)C)C(=O)c1ccc2c(c1)n(CC1CC1)c(=O)n2C1CCCCC1,-7.2
CCn1ncc(C)c1NC(=O)c1ccc2[nH]c3c(c2c1)CCCC3,-8.0
COc1cc(Cl)ccc1C(=O)N1CCO[C@@H](C[NH+](C)C)[C@@H]1c1ccccc1,-7.4
O=C(NCC1CCN(C(=O)CSc2ccccc2)CC1)c1cccc(F)c1F,-8.0
CCn1ncc(NC(=O)Cn2cc(-c3cnn(C)c3)cn2)n1,-6.2
O=c1[nH]nc(CCNc2nc3c(c(=O)[nH]2)Cc2ccccc2OC3)[nH]1,-7.6
C[N@@H+](CC(=O)Nc1ccc2scnc2c1)C1CCCC1,-6.5
Cc1cc(O)c(Cl)cc1-c1ncccc1C(=O)N(C)C,-7.2
CC(C)n1cc(C(=O)N2CCC([NH+]3CCSCC3)CC2)cn1,-6.9
CS[C@@H](C)CC[N@@H+](Cc1ccccc1)Cc1nccs1,-5.1
CCC[NH+]1CCN(c2ccc(-c3nc(C)no3)cn2)CC1,-6.5
Cc1noc2ncnc(N[C@@H](CCn3cncn3)c3ccccc3)c12,-7.5
COc1ccc(C(=O)NCCc2nnc(SC[C@H]3CCCO3)n2-c2ccccc2F)cc1OC,-7.2
CC(=O)c1c(C)nn(CCC(=O)NC[C@H]2CCOc3ccccc3C2)c1C,-7.5
CSCC(=O)N[C@H]1CCC[C@H]1Cc1ccc(F)cc1,-6.3
CNC(=O)c1ccc(NC(=O)Cc2cnc3c(C)cccn23)c(C)c1,-8.1
CCOc1ccccc1CN(CC)C(=O)[C@H]1OCC(=O)N[C@@H]1c1cccnc1,-7.2
C[N@H+]1CC[C@H](CNC(=O)C[C@@H]2CCCOC2)CC1,-5.8
Cc1oc(-c2cc(F)ccc2F)nc1C[N@@H+]1CCCC[C@@H]1CCN1CCCC1=O,-8.2
CN(C)S(=O)(=O)C[C@@H]1CN(C(=O)CCc2nc3cc(F)ccc3[nH]2)C[C@@H]1O,-7.4
O=C(Cn1ncc2ccccc2c1=O)NC[C@@H]1OCCc2ccccc21,-8.4
Cc1c([C@@H](C)[NH2+]Cc2ccc(-c3ccco3)cc2)cnn1-c1ccccc1,-7.8
CCc1cc(C(=O)N2CCN(c3ncccn3)[C@@H]3CS(=O)(=O)C[C@@H]32)cs1,-7.6
CC[C@@H](NC(=O)c1cn2c3c(cccc3c1=O)CC2)c1ncnn1C,-7.5
CC(C)c1nc(NC[C@H](C)Oc2cccnc2)c2cnn(C)c2n1,-6.8
COC[C@H]1CCCN1S(=O)(=O)c1ccc2c(c1)CCN(C(=O)CC[NH3+])C2,-6.8
O=C(NC1CCC1)c1cc2c(s1)C1(CCN(c3ncccn3)CC1)OCC2,-8.3
Cc1ccc(C)c(-c2n[nH]cc2C[NH+]2CCN(c3nccnc3C#N)CC2)c1,-8.4
CCOC(=O)c1cc(NC(=O)NCCc2nncn2C(C)C)ccc1Cl,-7.2
Cc1ccn(CC[N@H+]2CC[C@@]3(CC2)OCC[C@](C)(NC(=O)c2cncn2C)[C@H]3O)n1,-7.6
Cc1nn([C@@H]2CCS(=O)(=O)C2)c(C)c1NC(=O)c1ccc(C(F)(F)F)cc1,-8.4
CC(C)Oc1cc(F)cc(-c2nc(N(C)C)n(C)n2)c1,-6.9
C[N@H+]1CCCCC[C@H]1C(=O)N1CCC(n2c(C3CCC3)nc3cc(C(F)(F)F)ccc32)CC1,-9.0
CC(C)(O)CCc1ccc(C(=O)NCCN2CCCC2=O)cc1,-6.9
COc1ccccc1[C@@H]1C[N@H+](Cc2ccc(F)c(F)c2F)C[C@H]1C(=O)[O-],-8.2
CC(=O)Nc1cccc(C(=O)N2C[C@@H](Cc3cnccn3)[C@H](O)C2)c1,-7.5
CCn1cc(CNC(=O)c2ccc3nc(-c4cccc(OC)c4)oc3c2)cn1,-8.0
Cc1ncsc1CC[N@@H+](C)Cc1cc(C2CCCCC2)no1,-6.6
COc1cccc(C[N@H+]2CC[C@]3(CC2)C[C@H]3C(=O)NCC2(c3ccccc3)CCCC2)c1OC,-8.2
CCCOc1ccc(C[N@H+](C)Cc2c[nH]nc2C)cc1CO,-5.8
CO[C@@H]1CS(=O)(=O)C[C@H]1n1ccnc1-c1cccc(C)n1,-6.5
O=C(c1ccc(-c2ccccc2)c(F)c1)[C@@H]1CCCN(C(=O)c2ccco2)C1,-8.3
Cc1cc(CC(=O)N2CCC[N@@H+](Cc3nc(-c4cccs4)oc3C)CC2)on1,-8.1
COc1cc(C)c(-c2ccc(C(=O)NCCc3nnc(C)s3)cc2)cn1,-7.7
COc1cc(OC)cc(C(=O)N[C@H]2C[C@H]3CO[C@H](C4CC4)C[N@H+]3C2)c1,-6.9
CCc1ncc(C(=O)NCCCSC2CCCCC2)cn1,-5.5
c1cnc(N2CCC([NH2+]CCCn3cncn3)CC2)nc1,-5.8
O=C(c1cn2ccsc2n1)N1CCC[C@@H](c2ncc[nH]2)C1,-6.3
CCn1cc(C[N@@H+]2CCCN(C(=O)c3ccc(OC)nc3)CC2)cn1,-7.1
C[C@@H](c1ccon1)N(C)C(=O)c1coc(COc2ccccc2)n1,-6.6
Cc1nc2c(c(=O)n1C)CN(C(=O)[C@@H](Cc1ccccc1)n1cnnn1)C2,-8.2
O=C(Cc1cc(F)cc(Cl)c1)N[C@@H]1CO[C@H]2[C@@H]1OC[C@H]2O,-7.2
CO[C@]1(c2ccccc2)CC[N@@H+](Cc2nccs2)CC1,-6.6
O=C(CO)N1C[C@@H](Cc2cnccn2)[C@H](O)C1,-5.7
Cc1ccnn1CC(=O)N[C@@H](C)c1cnn(-c2cccc3ccccc23)c1C,-7.9
CC(C)(O)CCc1cccc(C(=O)NC[C@@H](O)c2ccccc2Cl)c1,-7.5
Cc1nnn([C@@]23C[C@@H]4C[C@@H](C[C@@](NC(=O)c5ccoc5)(C4)C2)C3)n1,-8.2
O=C(N[C@H]1CCC[N@H+](Cc2cccnc2)C1)c1ccc(-c2cncnc2)cc1,-8.5
CC(C)(C)c1nccn1Cc1nc2ccccc2s1,-6.5
O[C@@H]1C[N@H+](Cc2c(Cl)nc3sccn23)CC[C@H]1c1ccc2c(c1)OCO2,-8.3
COCCn1c(C[NH+]2CCN(c3ncccn3)CC2)nnc1[C@H]1C[C@@H]([NH3+])C1,-6.7
COc1ccc(C(=O)N2CC[C@]3(OC)CC[C@@H](O)C[C@H]23)c2ccccc12,-8.3
O=C(CC[C@H]1NC(=O)NC1=O)NC1CCN(c2ccccc2F)CC1,-7.6
Cc1cc(F)cc(NC(=O)N[C@@H](c2nccn2C)C2CC2)c1,-7.7
CCc1nc(C)c(CC(=O)N2CC[C@H](O)[C@@]3(CCCNC3=O)C2)c(=O)[nH]1,-7.7
CCNC(=O)c1c(NC(=O)[C@H]2CC[NH2+]C2)sc2c1CCCC2,-7.1
Cc1cc(N)n(CC(=O)N2C[C@@H]3[C@H](CNC(=O)c4ccco4)[C@H]4CC[C@]3(C2)O4)n1,-7.6
NC(=O)Cc1nc([C@H]2CCC[N@H+](C3CCOCC3)C2)n(-c2ccc(F)cc2)n1,-8.8
O=C([O-])CC[C@H]1CC[N@@H+](C/C=C/c2ccccc2)CC1,-6.2
COCCn1cnnc1CN(C)C(=O)c1nc2ccc(Cl)cn2c1F,-6.5
CC(C)CN(C(=O)[C@H]1OCC(=O)N[C@@H]1c1ccccc1)C1CC1,-7.4
CCn1nc(C(=O)N2CCOCC2)c2c1CC[C@@H]([NH2+]Cc1nc(-c3ccccc3)cs1)C2,-8.9
O=C(c1ccc2ncsc2c1)N1CCC2(CC1)C[C@@H](O)CN(c1cnccn1)C2,-8.7
CCNC(=O)c1ccc(NC(=O)C[NH+]2CCCCCC2)cc1Cl,-6.6
O=C([C@H](O)c1ccccc1)N1CCC2(CC1)Nc1ccccc1NC2=O,-8.8
Nc1nc(CNC(=O)Cn2nc(-c3ccccc3)c3ccccc3c2=O)n[nH]1,-8.5
Cc1cc(-c2nccn2-c2ccc3c(c2)nnn3C)on1,-7.4
O=C(NCc1cccnc1)[C@@H]1CCc2sc(N3CCOCC3)nc2C1,-7.5
O=C([O-])c1ccc(-c2cccc(C(=O)NCC[NH+]3CCOCC3)c2)nc1,-7.5
CC(C)c1ccccc1-n1c(CCCO)n[nH]c1=O,-6.6
COCc1noc(CCNC(=O)Nc2cc(F)c(C(F)(F)F)c(F)c2)n1,-7.2
Cc1nc2c(c(N3CCC(CO)CC3)n1)Cc1ccccc1OC2,-7.4
Cc1nc(N)nc(C)c1CC(=O)N1CCC[C@H](C(=O)c2ccccn2)C1,-7.9
Cc1cnc(C)c(N2CCCN(c3ccc(F)cc3)CC2)n1,-7.3
Cc1ccccc1-c1ncc(C[N@@H+]2CCCN(C(=O)C3CCC3)CC2)s1,-8.3
CC(C)N1C(=O)CO[C@H](C(=O)N2CCC[N@H+](C)CC2)[C@H]1c1ccccc1,-8.2
COc1ccc(-c2cc(F)cc(C(=O)NCc3cccc4ncsc34)c2)nn1,-8.4
Cc1nc([C@@H]([NH3+])C(C)C)n(CC(=O)NCc2cc(-c3ccccn3)no2)n1,-7.3
O=C(C[C@H]1C[NH2+]CCO1)N(Cc1ccc2c(c1)OCO2)C1CCCC1,-7.5
O=C(CCc1ccccc1)[C@H]1CCC[N@H+](Cc2ccsc2)C1,-7.1
O=C(N[C@@H]1CC[NH2+]C[C@H]1O)c1ccc(-c2ccc(Cn3ccnc3)cn2)cc1,-7.5
COc1ccccc1CCNC(=O)c1cncc(C[C@H]2CC[NH2+]C2)c1,-7.5
Cc1cc2[nH]c(=O)[nH]c2c(NC(=O)c2cnc3cccc(C)n3c2=O)c1C,-9.6
Cn1cc(Cn2ccnc2-c2nccs2)cn1,-5.6
CCC[N@H+]1CC[C@@H](Nc2cnc3c(c2)c(NC(=O)Cc2ccccc2)c(C(=O)OC)n3CCOC)CC1,-7.4
CC(C)[C@H]1CCC[N@H+](Cc2c(C(=O)N(C)C)nc3ccc(Cl)cn23)C1,-7.5
COCCc1noc([C@H]2CCC[N@@H+](Cc3cc4c(cc3OC)CCC4)C2)n1,-7.7
CC[C@H](NC(=O)c1ccc(CSc2ccccn2)cc1)c1cccnc1,-7.9
CCCCC(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1cnc2sccn2c1=O,-7.2
CN(C)c1nccnc1N1CCCN(C(=O)C2CCC2)CC1,-6.5
CC(C)C(=O)N1CCC[C@@H](CNC(=O)N2CCC(c3ccncc3)CC2)C1,-7.8
CCCc1cc(C(=O)N2CCN(C(=O)c3ccccc3OC)CC2)[nH]n1,-7.3
COc1ccc(CNc2cc([C@H]3CCOC3)nc(N)n2)cc1,-6.7
CCc1ccc(C[N@@H+](CCOC)C[C@H]2CC[N@H+](Cc3ccccc3OC)CC2)o1,-6.6
O[C@@H]1C[C@@H]2CN(c3cc(C(F)(F)F)ncn3)C[C@@H]2C1,-6.8
CN(Cc1ccno1)C(=O)c1nc2ccccc2c(=O)[nH]1,-7.1
CN(C)c1ccc(C(=O)N(Cc2cnn(-c3ccccc3)c2)C2CC2)cn1,-7.4
CC(=O)N1CCN(C(=O)c2cccc(-c3cccc([C@H]4CCC[NH2+]4)c3)c2)CC1,-9.4
CN(C)C(=O)N1CCN(C(=O)Nc2cccc(-c3cccc(F)c3)c2)CC1,-9.3
COc1ccc(-c2ccc(C(=O)NCCN3CCCC3=O)o2)cc1,-7.1
COc1cccc(-c2cccc(NC(=O)[C@H]3CC[N@@H+](C4CCOCC4)CC3)c2)c1,-8.8
O=C(c1ccccc1O[C@H]1CC[N@H+](CCCC(F)(F)F)CC1)N1CCCCC1,-7.4
Cc1cc(C)n([C@H]2CCN(c3ncnc4c3Cc3ccccc3OC4)C2)n1,-8.8
Cc1cc(C[C@@H]2CN(C(=O)Cn3c(C)cc(=O)c4ccccc43)C[C@H]2O)[nH]n1,-7.4
CC(C)c1nnc2sc(CCn3cncn3)nn12,-5.9
COc1ccccc1CCNC(=O)C[C@@H]1CC[C@H](C[NH3+])[N@H+]1CC1CC1,-6.1
Nc1nnnn1CC(=O)N1C[C@@H]2[C@H](CNC(=O)CC3CCCC3)[C@H]3CC[C@]2(C1)O3,-7.7
O=C(Nc1cccc(-c2cccc(Cl)c2)c1)C1CCN(C(=O)Cc2cccnc2)CC1,-9.5
